Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
2211;4102600;3128750080;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;816500;1800;1134;1674;0;94;0;1;
2212;4348000;3128750080;1980133376;4764735256;0;3600;0;0;0;0;0;0;0;0;0;852100;2000;1134;1674;0;94;0;1;
2213;5441800;3128750080;1980133376;4764735256;879000;611900;16600;25800;3600;1000;0;0;0;0;2200;898000;284800;1134;1674;0;94;0;1;
2214;4128600;3128750080;1980133376;4764735256;0;3800;0;0;0;0;0;0;0;0;0;805700;1700;1134;1674;0;94;0;1;
2215;4139600;3128750080;1980133376;4764735256;0;3900;0;0;0;0;0;0;0;0;0;685900;1500;1134;1674;0;94;0;1;
2216;4568800;3128750080;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;651100;1800;1134;1674;0;94;0;1;
2217;5168500;3128750080;1980133376;4764735256;898600;630600;16000;25400;3100;1500;0;0;0;0;2100;693400;286200;1134;1674;0;94;0;1;
2218;4126400;3128750080;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;807300;1700;1134;1674;0;94;0;1;
2219;4124900;3128750080;1980133376;4764735256;0;3100;0;0;0;0;0;0;0;0;0;665600;1400;1134;1674;0;94;0;1;
2220;4173300;3128750080;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;727500;1800;1134;1674;0;94;0;1;
2221;5027000;3128750080;1980133376;4764735256;919000;639900;17500;26700;3700;1100;0;0;0;0;2700;740700;296800;1134;1674;0;94;0;1;
2222;4072700;3128750080;1980133376;4764735256;0;3600;0;0;0;0;0;0;0;0;0;832300;2200;1134;1674;0;94;0;1;
2223;4333200;3128750080;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;657800;2000;1134;1674;0;94;0;1;
2224;4001900;3128750080;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;720200;1800;1134;1674;0;94;0;1;
2225;5042300;3128750080;1980133376;4764735256;873600;614900;14400;25400;3800;1100;0;0;0;0;2500;732000;276800;1134;1674;0;94;0;1;
2226;4192800;3128750080;1980133376;4764735256;0;3500;0;0;0;0;0;0;0;0;0;826800;1900;1134;1674;0;94;0;1;
2227;4322300;3128750080;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;685500;1900;1134;1674;0;94;0;1;
2228;4963600;3128750080;1980133376;4764735256;890400;612900;17600;25500;3000;1200;0;0;0;0;2200;629800;294100;1134;1674;0;94;0;1;
2229;4145600;3128750080;1980133376;4764735256;0;3400;0;0;0;0;0;0;0;0;0;869700;2100;1134;1674;0;94;0;1;
2230;4006000;3128750080;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;601800;1500;1134;1674;0;94;0;1;
2231;4418000;3128750080;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;728700;2000;1134;1674;0;94;0;1;
2232;5160200;3128750080;1980133376;4764735256;905300;629900;17000;26700;3700;900;0;0;0;0;2200;765300;293500;1134;1674;0;94;0;1;
2233;3961200;3128750080;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;651200;1700;1134;1674;0;94;0;1;
2234;4243600;3128750080;1980133376;4764735256;0;3600;0;0;0;0;0;0;0;0;0;683500;2200;1134;1674;0;94;0;1;
2235;4116200;3128750080;1980133376;4764735256;0;4900;0;0;0;0;0;0;0;0;0;658400;1700;1134;1674;0;94;0;1;
2236;4898700;3128750080;1980133376;4764735256;874500;588900;17900;25800;3100;1000;0;0;0;0;2400;667700;302400;1134;1674;0;94;0;1;
2237;4383000;3128750080;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;849000;1900;1134;1674;0;94;0;1;
2238;4153000;3128750080;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;637800;1700;1134;1674;0;94;0;1;
2239;3981400;3128750080;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;666800;1900;1134;1674;0;94;0;1;
2240;5041600;3128750080;1980133376;4764735256;859000;617800;16000;28200;3500;900;0;0;0;0;2600;730700;257800;1134;1674;0;94;0;1;
2241;4300800;3128750080;1980133376;4764735256;0;3400;0;0;0;0;0;0;0;0;0;849500;1800;1134;1674;0;94;0;1;
2242;4204600;3128750080;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;722600;3300;1134;1674;0;94;0;1;
2243;5001500;3128750080;1980133376;4764735256;917200;616400;17700;25400;2900;1000;0;0;0;0;2000;599000;317600;1134;1674;0;94;0;1;
2244;4232500;3128750080;1980133376;4764735256;0;3500;0;0;0;0;0;0;0;0;0;911300;2000;1134;1674;0;94;0;1;
2245;4429900;3128750080;1980133376;4764735256;0;5300;0;0;0;0;0;0;0;0;0;688000;2600;1134;1674;0;94;0;1;
2246;4185200;3128750080;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;668800;2300;1134;1674;0;94;0;1;
2247;5187700;3128750080;1980133376;4764735256;898300;632900;17900;24900;3100;1000;0;0;0;0;2400;819100;282700;1134;1674;0;94;0;1;
2248;4015300;3128750080;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;628500;1700;1134;1674;0;94;0;1;
2249;4194400;3128750080;1980133376;4764735256;0;4800;0;0;0;0;0;0;0;0;0;681800;1900;1134;1674;0;94;0;1;
2250;4058700;3128750080;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;663500;2500;1134;1674;0;94;0;1;
2251;4956500;3128750080;1980133376;4764735256;883400;633000;14800;27700;3000;1000;0;0;0;0;2100;674300;267500;1134;1674;0;94;0;1;
2252;4373000;3128750080;1980133376;4764735256;0;5600;0;0;0;0;0;0;0;0;0;844600;1800;1134;1674;0;94;0;1;
2253;4553800;3128750080;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;661400;2100;1134;1674;0;94;0;1;
2254;4139400;3128750080;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;675800;2000;1134;1674;0;94;0;1;
2255;5213800;3128750080;1980133376;4764735256;886300;600800;16200;25200;3200;1100;0;0;0;0;2300;722100;302000;1134;1674;0;94;0;1;
2256;4331900;3128750080;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;859200;2100;1134;1674;0;94;0;1;
2257;4368800;3128750080;1980133376;4764735256;0;4900;0;0;0;0;0;0;0;0;0;707800;1900;1134;1674;0;94;0;1;
2258;5412900;3128750080;1980133376;4764735256;889600;625900;16300;26700;3600;1100;0;0;0;0;2700;617800;281300;1134;1674;0;94;0;1;
2259;4425600;3128750080;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;903000;1900;1134;1674;0;94;0;1;
2260;3998900;3128750080;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;628900;1900;1134;1674;0;94;0;1;
2261;4114100;3128750080;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;680900;2000;1134;1674;0;94;0;1;
2262;5325300;3128750080;1980133376;4764735256;841400;555300;17200;24900;3500;1100;0;0;0;0;2300;746600;302400;1134;1674;0;94;0;1;
2263;4293600;3128750080;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;979400;1600;1134;1674;0;94;0;1;
2264;4008500;3128750080;1980133376;4764735256;0;3500;0;0;0;0;0;0;0;0;0;610200;1700;1134;1674;0;94;0;1;
2265;3980800;3128750080;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;660200;1700;1134;1674;0;94;0;1;
2266;5493200;3128750080;1980133376;4764735256;890800;637700;16500;25400;3800;1100;0;0;0;0;2100;920200;274600;1134;1674;0;94;0;1;
2267;3936100;3128750080;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;678000;2200;1134;1674;0;94;0;1;
2268;4224100;3128754176;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;666100;1600;1134;1674;0;94;0;1;
2269;4072900;3128754176;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;636300;1800;1134;1674;0;94;0;1;
2270;5291300;3128754176;1980133376;4764735256;872800;617300;17100;25500;3200;1100;0;0;0;0;2400;879700;272700;1134;1674;0;94;0;1;
2271;4003700;3128754176;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;645200;1800;1134;1674;0;94;0;1;
2272;4000900;3128754176;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;650700;1700;1134;1674;0;94;0;1;
2273;5299800;3128754176;1980133376;4764735256;865500;579100;17500;24700;3000;1100;0;0;0;0;2000;779500;303900;1134;1674;0;94;0;1;
2274;4307900;3128754176;1980133376;4764735256;0;4800;0;0;0;0;0;0;0;0;0;977000;1800;1134;1674;0;94;0;1;
2275;4074700;3128754176;1980133376;4764735256;0;3800;0;0;0;0;0;0;0;0;0;623300;1700;1134;1674;0;94;0;1;
2276;4425000;3128754176;1980133376;4764735256;0;4900;0;0;0;0;0;0;0;0;0;656600;1900;1134;1674;0;94;0;1;
2277;5110300;3128754176;1980133376;4764735256;879100;622200;17400;26700;3800;1000;0;0;0;0;2600;658600;274100;1134;1674;0;94;0;1;
2278;4199100;3128754176;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;851000;1700;1134;1674;0;94;0;1;
2279;4060300;3128754176;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;630200;2400;1134;1674;0;94;0;1;
2280;4597300;3128754176;1980133376;4764735256;0;5200;0;0;0;0;0;0;0;0;0;714400;2400;1134;1674;0;94;0;1;
2281;5044400;3128754176;1980133376;4764735256;916700;644400;18100;26800;3100;1100;0;0;0;0;2200;701300;290000;1134;1674;0;94;0;1;
2282;4146700;3128754176;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;825900;1900;1134;1674;0;94;0;1;
2283;4394000;3128754176;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;749800;2500;1134;1674;0;94;0;1;
2284;4953100;3128754176;1980133376;4764735256;850700;603900;17300;25600;3700;1100;0;0;0;0;2200;608800;265000;1134;1674;0;94;0;1;
2285;4186200;3128754176;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;922400;1700;1134;1674;0;94;0;1;
2286;3790900;3128754176;1980133376;4764735256;0;3200;0;0;0;0;0;0;0;0;0;608200;1600;1134;1674;0;94;0;1;
2287;4733400;3128754176;1980133376;4764735256;0;5200;0;0;0;0;0;0;0;0;0;750000;2200;1134;1674;0;94;0;1;
2288;4933800;3128754176;1980133376;4764735256;861200;584500;17200;25000;3500;1100;0;0;0;0;2600;706800;295300;1134;1674;0;94;0;1;
2289;4294100;3128754176;1980133376;4764735256;0;2900;0;0;0;0;0;0;0;0;0;904500;1800;1134;1674;0;94;0;1;
2290;4156600;3128754176;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;617000;1700;1134;1674;0;94;0;1;
2291;4073000;3128754176;1980133376;4764735256;0;5200;0;0;0;0;0;0;0;0;0;648600;1900;1134;1674;0;94;0;1;
2292;4869700;3128754176;1980133376;4764735256;832800;576900;17500;34800;3400;1500;0;0;0;0;2200;655600;272100;1134;1674;0;94;0;1;
2293;4210800;3128754176;1980133376;4764735256;0;3600;0;0;0;0;0;0;0;0;0;840400;1700;1134;1674;0;94;0;1;
2294;4181100;3128754176;1980133376;4764735256;0;3600;0;0;0;0;0;0;0;0;0;676400;2500;1134;1674;0;94;0;1;
2295;4102800;3128754176;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;709700;2100;1134;1674;0;94;0;1;
2296;4976400;3128754176;1980133376;4764735256;859900;596600;17000;25400;3300;1400;0;0;0;0;2000;713000;279600;1134;1674;0;94;0;1;
2297;4334900;3128754176;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;916600;1900;1134;1674;0;94;0;1;
2298;4101600;3128754176;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;660100;1800;1134;1674;0;94;0;1;
2299;3973800;3128754176;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;622500;1900;1134;1674;0;94;0;1;
2300;5123000;3128754176;1980133376;4764735256;871600;601500;16000;25600;2800;12400;0;0;0;0;2300;750400;287500;1134;1674;0;94;0;1;
2301;4226500;3128754176;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;848500;1900;1134;1674;0;94;0;1;
2302;4148500;3128754176;1980133376;4764735256;0;4900;0;0;0;0;0;0;0;0;0;671600;1900;1134;1674;0;94;0;1;
2303;4966000;3128754176;1980133376;4764735256;925600;607400;32200;25100;3800;1000;0;0;0;0;2700;600000;334700;1134;1674;0;94;0;1;
2304;4573800;3128754176;1980133376;4764735256;0;3800;0;0;0;0;0;0;0;0;0;853400;1600;1134;1674;0;94;0;1;
2305;3984700;3128754176;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;642100;1600;1134;1674;0;94;0;1;
2306;4146400;3128754176;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;633600;12400;1134;1674;0;94;0;1;
2307;5133600;3128754176;1980133376;4764735256;927300;645200;16200;24900;2900;1400;0;0;0;0;2000;648600;297900;1134;1674;0;94;0;1;
2308;4245300;3128754176;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;858000;1700;1134;1674;0;94;0;1;
2309;4048300;3128754176;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;634600;1600;1134;1674;0;94;0;1;
2310;4529200;3128754176;1980133376;4764735256;0;5100;0;0;0;0;0;0;0;0;0;739900;2500;1134;1674;0;94;0;1;
2311;5502500;3128754176;1980133376;4764735256;932500;648500;14300;27600;3100;1100;0;0;0;0;2100;985200;301300;1134;1674;0;94;0;1;
2312;4179200;3128754176;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;816800;1500;1134;1674;0;94;0;1;
2313;4112300;3128754176;1980133376;4764735256;0;3500;0;0;0;0;0;0;0;0;0;640100;1800;1134;1674;0;94;0;1;
2314;5209400;3128754176;1980133376;4764735256;846200;595100;17600;26400;3200;1100;0;0;0;0;2300;611000;269000;1134;1674;0;94;0;1;
2315;4129400;3128754176;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;849600;2000;1134;1674;0;94;0;1;
2316;3959400;3128754176;1980133376;4764735256;0;3400;0;0;0;0;0;0;0;0;0;648400;1600;1134;1674;0;94;0;1;
2317;4165100;3128754176;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;682600;2000;1134;1674;0;94;0;1;
2318;5343400;3128754176;1980133376;4764735256;889900;627800;17600;25400;3500;1000;0;0;0;0;2600;932000;279800;1134;1674;0;94;0;1;
2319;3891800;3128754176;1980133376;4764735256;0;3800;0;0;0;0;0;0;0;0;0;650300;1700;1134;1674;0;94;0;1;
2320;3832600;3128754176;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;623900;1600;1134;1674;0;94;0;1;
2321;4498200;3128754176;1980133376;4764735256;0;5500;0;0;0;0;0;0;0;0;0;688800;2300;1134;1674;0;94;0;1;
2322;5076300;3128754176;1980133376;4764735256;864000;581500;17100;25400;3100;1500;0;0;0;0;2300;725800;301800;1134;1674;0;94;0;1;
2323;4211300;3128754176;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;895800;1700;1134;1674;0;94;0;1;
2324;3977300;3128754176;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;621600;1700;1134;1674;0;94;0;1;
2325;4137600;3128754176;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;736900;2000;1134;1674;0;94;0;1;
2326;5258800;3128754176;1980133376;4764735256;914800;646700;17300;28200;3600;900;0;0;0;0;2800;889100;285700;1134;1674;0;94;0;1;
2327;4134500;3128754176;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;750100;1700;1134;1674;0;94;0;1;
2328;4298300;3128754176;1980133376;4764735256;0;3500;0;0;0;0;0;0;0;0;0;628300;1800;1134;1674;0;94;0;1;
2329;3943100;3128754176;1980133376;4764735256;0;4900;0;0;0;0;0;0;0;0;0;638400;2500;1134;1674;0;94;0;1;
2330;5216200;3128754176;1980133376;4764735256;938900;667400;17000;25900;3700;1000;0;0;0;0;2700;806000;287600;1134;1674;0;94;0;1;
2331;3883900;3128754176;1980133376;4764735256;0;3600;0;0;0;0;0;0;0;0;0;663300;1600;1134;1674;0;94;0;1;
2332;4270100;3128758272;1980133376;4764735256;0;3500;0;0;0;0;0;0;0;0;0;767800;2000;1134;1674;0;94;0;1;
2333;5168700;3128758272;1980133376;4764735256;906900;644300;17100;25800;3400;1000;0;0;0;0;2700;706800;280000;1134;1674;0;94;0;1;
2334;4190100;3128758272;1980133376;4764735256;0;3400;0;0;0;0;0;0;0;0;0;861500;1700;1134;1674;0;94;0;1;
2335;4001800;3128758272;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;635200;1400;1134;1674;0;94;0;1;
2336;4179800;3128758272;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;658500;2000;1134;1674;0;94;0;1;
2337;4962000;3128758272;1980133376;4764735256;849300;558200;17400;25400;3100;1000;0;0;0;0;2100;676900;307100;1134;1674;0;94;0;1;
2338;4183100;3128758272;1980133376;4764735256;0;3400;0;0;0;0;0;0;0;0;0;852700;1900;1134;1674;0;94;0;1;
2339;4239900;3128758272;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;598600;1900;1134;1674;0;94;0;1;
2340;4135700;3128758272;1980133376;4764735256;0;4300;0;0;0;0;0;0;0;0;0;720800;2400;1134;1674;0;94;0;1;
2341;5001300;3128758272;1980133376;4764735256;908200;641600;17400;27900;3100;1000;0;0;0;0;2100;698700;283300;1134;1674;0;94;0;1;
2342;4124600;3128758272;1980133376;4764735256;0;3200;0;0;0;0;0;0;0;0;0;837300;1600;1134;1674;0;94;0;1;
2343;4389700;3128758272;1980133376;4764735256;0;3900;0;0;0;0;0;0;0;0;0;678900;2300;1134;1674;0;94;0;1;
2344;3989600;3128758272;1980133376;4764735256;0;4900;0;0;0;0;0;0;0;0;0;664700;2300;1134;1674;0;94;0;1;
2345;5074700;3128758272;1980133376;4764735256;891100;623600;17400;47600;3600;1200;0;0;0;0;2400;739800;283500;1134;1674;0;94;0;1;
2346;4259200;3128758272;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;810400;1800;1134;1674;0;94;0;1;
2347;4305400;3128758272;1980133376;4764735256;0;11700;0;0;0;0;0;0;0;0;0;654900;1800;1134;1674;0;94;0;1;
2348;4050400;3128758272;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;659100;1800;1134;1674;0;94;0;1;
2349;5019800;3128758272;1980133376;4764735256;827900;576600;17300;25900;3200;1500;0;0;0;0;2300;718900;268000;1134;1674;0;94;0;1;
2350;4283200;3128758272;1980133376;4764735256;0;3800;0;0;0;0;0;0;0;0;0;936800;2000;1134;1674;0;94;0;1;
2351;4343800;3128758272;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;848200;2500;1134;1674;0;94;0;1;
2352;5112400;3128758272;1980133376;4764735256;865100;588400;17600;25100;3100;1000;0;0;0;0;2300;745300;293100;1134;1674;0;94;0;1;
2353;4253600;3128758272;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;834400;1700;1134;1674;0;94;0;1;
2354;4107700;3128758272;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;619700;1700;1134;1674;0;94;0;1;
2355;4121900;3128758272;1980133376;4764735256;0;6900;0;0;0;0;0;0;0;0;0;674300;1900;1134;1674;0;94;0;1;
2356;4861200;3128758272;1980133376;4764735256;847600;596300;17200;26000;3200;1200;0;0;0;0;2000;691800;267800;1134;1674;0;94;0;1;
2357;4470600;3128758272;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;974500;2600;1134;1674;0;94;0;1;
2358;3995900;3128758272;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;624600;1800;1134;1674;0;94;0;1;
2359;4124200;3128758272;1980133376;4764735256;0;6400;0;0;0;0;0;0;0;0;0;700900;1900;1134;1674;0;94;0;1;
2360;5214600;3128758272;1980133376;4764735256;877200;609500;17600;25500;2900;1400;0;0;0;0;2300;799900;285500;1134;1674;0;94;0;1;
2361;3886200;3128758272;1980133376;4764735256;0;3300;0;0;0;0;0;0;0;0;0;634900;1700;1134;1674;0;94;0;1;
2362;4127200;3128758272;1980133376;4764735256;0;3700;0;0;0;0;0;0;0;0;0;645600;2200;1134;1674;0;94;0;1;
2363;3926200;3128758272;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;637100;1900;1134;1674;0;94;0;1;
2364;5332700;3128758272;1980133376;4764735256;923700;641000;16400;25600;3000;900;0;0;0;0;2200;782000;299400;1134;1674;0;94;0;1;
2365;4159200;3128758272;1980133376;4764735256;0;4600;0;0;0;0;0;0;0;0;0;879700;1700;1134;1674;0;94;0;1;
2366;4116300;3128758272;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;647300;2300;1134;1674;0;94;0;1;
2367;5533200;3128758272;1980133376;4764735256;933300;656400;16300;25400;3200;1000;0;0;0;0;2200;745200;295500;1134;1674;0;94;0;1;
2368;4477500;3128758272;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;839900;2400;1134;1674;0;94;0;1;
2369;4132800;3128758272;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;690000;2000;1134;1674;0;94;0;1;
2370;4060200;3128758272;1980133376;4764735256;0;4700;0;0;0;0;0;0;0;0;0;651500;1900;1134;1674;0;94;0;1;
2371;5734200;3128819712;1980133376;4764735256;1170400;893200;246800;28300;7700;2400;0;0;0;0;4200;843100;295000;1134;1674;0;100;0;1;
2372;4365000;3128819712;1980133376;4764735256;0;4500;0;0;0;0;0;0;0;0;0;868600;2000;1134;1674;0;100;0;1;
2373;4084300;3128819712;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;673100;1800;1134;1674;0;100;0;1;
2374;4530200;3128819712;1980133376;4764735256;0;5000;0;0;0;0;0;0;0;0;0;679100;2100;1134;1674;0;100;0;1;
2375;5576500;3128922112;1980133376;4764735256;1022600;754200;17000;26100;5000;1200;0;0;0;0;2600;837600;288900;1134;1674;0;100;0;1;
2376;7769900;3128922112;1980133376;4764735256;0;4100;0;0;0;0;0;0;0;0;0;833500;1900;1134;1674;0;100;0;1;
2377;27674500;3128922112;1980133376;4764735256;1047300;753800;15300;27000;5900;1400;0;0;0;0;2900;895200;320600;1134;1674;0;100;0;1;
2378;6573200;3128958976;1980133376;4764735256;971300;631000;16100;26000;3800;1000;0;0;0;0;2000;1136800;360800;1134;1674;0;100;0;1;
2379;5734100;3128995840;1980133376;4764735256;919800;640500;17400;26700;3800;1100;0;0;0;0;2100;955900;297000;1134;1674;0;100;0;1;
2380;4350900;3129032704;1980133376;4764735256;0;4200;0;0;0;0;0;0;0;0;0;887900;1800;1134;1674;0;100;0;1;
2381;4127500;3129032704;1980133376;4764735256;0;4000;0;0;0;0;0;0;0;0;0;625900;2100;1134;1674;0;100;0;1;
2382;4329300;3129032704;1980133376;4764735256;0;4400;0;0;0;0;0;0;0;0;0;659800;2200;1134;1674;0;100;0;1;
2383;5238100;3129126912;1980133376;4781512472;845400;553500;18200;25500;3500;1100;0;0;0;0;2700;762100;309500;1134;1674;0;100;0;1;
2384;4964900;3129126912;1980133376;4781512472;0;4500;0;0;0;0;0;0;0;0;0;1515800;1800;1134;1674;0;100;0;1;
2385;4741300;3129135104;1980133376;4781512472;0;4400;0;0;0;0;0;0;0;0;0;948300;2300;1134;1674;0;100;0;1;
2386;5077200;3129221120;1980133376;4781512472;899100;612100;17100;26600;3600;1000;0;0;0;0;2700;734400;304400;1134;1674;0;100;0;1;
2387;4213600;3129221120;1980133376;4781512472;0;4300;0;0;0;0;0;0;0;0;0;847500;1500;1134;1674;0;100;0;1;
2388;4394300;3129221120;1980133376;4781512472;0;3400;0;0;0;0;0;0;0;0;0;648700;1700;1134;1674;0;100;0;1;
2389;4161400;3129221120;1980133376;4781512472;0;5000;0;0;0;0;0;0;0;0;0;675500;1900;1134;1674;0;100;0;1;
2390;5546200;3129221120;1980133376;4781512472;850200;608100;17600;25200;3600;1000;0;0;0;0;2200;756500;259600;1134;1674;0;100;0;1;
2391;4831200;3129221120;1980133376;4781512472;0;4100;0;0;0;0;0;0;0;0;0;1286000;2000;1134;1674;0;100;0;1;
2392;4440800;3129315328;1980133376;4781512472;0;4200;0;0;0;0;0;0;0;0;0;842500;2000;1134;1674;0;100;0;1;
2393;7405600;3133521920;1980133376;4781526888;882600;614900;18000;25700;3800;900;0;0;0;0;2300;2351100;285100;1134;1674;0;100;0;1;
2394;4364600;3133521920;1980133376;4781526888;0;4300;0;0;0;0;0;0;0;0;0;674900;1900;1134;1674;0;100;0;1;
2395;4396400;3133521920;1980133376;4781526888;0;4800;0;0;0;0;0;0;0;0;0;701400;2000;1134;1674;0;100;0;1;
2396;5345300;3133612032;1980133376;4781526888;897300;624800;17600;25600;3400;1300;0;0;0;0;2600;674500;290900;1134;1674;0;100;0;1;
2397;4992800;3133612032;1980133376;4781526888;0;3400;0;0;0;0;0;0;0;0;0;1522200;2100;1134;1674;0;100;0;1;
2398;4425900;3133620224;1980133376;4781526888;0;4500;0;0;0;0;0;0;0;0;0;781600;1900;1134;1674;0;100;0;1;
2399;4064400;3133620224;1980133376;4781526888;0;4700;0;0;0;0;0;0;0;0;0;650000;2000;1134;1674;0;100;0;1;
2400;9322700;3142041600;1980133376;4815093944;893700;633100;17300;28100;3700;1200;0;0;0;0;2700;3988400;278200;1134;1674;0;100;0;1;
2401;4512800;3142135808;1980133376;4815093944;0;4500;0;0;0;0;0;0;0;0;0;882300;1800;1134;1674;0;100;0;1;
2402;4120800;3142135808;1980133376;4815093944;0;4800;0;0;0;0;0;0;0;0;0;677400;1800;1134;1674;0;100;0;1;
2403;5520800;3142225920;1980133376;4815093944;991900;725400;17300;25300;3700;1300;0;0;0;0;1900;806100;283600;1134;1674;0;100;0;1;
2404;4036800;3142225920;1980133376;4815093944;0;4700;0;0;0;0;0;0;0;0;0;716000;1900;1134;1674;0;100;0;1;
2405;4272400;3142230016;1980133376;4815093944;0;4700;0;0;0;0;0;0;0;0;0;726500;2000;1134;1674;0;100;0;1;
2406;7836800;3146432512;1980133376;4815106568;897400;620200;17400;26100;4300;900;0;0;0;0;2700;2712100;297400;1134;1674;0;100;0;1;
2407;4154700;3146432512;1980133376;4815106568;0;4800;0;0;0;0;0;0;0;0;0;636500;1900;1134;1674;0;100;0;1;
2408;4154500;3146432512;1980133376;4815106568;0;4700;0;0;0;0;0;0;0;0;0;694300;1900;1134;1674;0;100;0;1;
2409;8091000;3150716928;1980133376;4815119192;879700;601400;15300;27400;3900;1100;0;0;0;0;2700;2540500;296800;1134;1674;0;100;0;1;
2410;6373900;3150716928;1980133376;4815119192;0;6600;0;0;0;0;0;0;0;0;0;1653400;3100;1134;1674;0;100;0;1;
2411;4762600;3150819328;1980133376;4831896408;0;6000;0;0;0;0;0;0;0;0;0;913400;2500;1134;1674;0;100;0;1;
